3.418,125.29,-71.616,10.736,-13.94,17.552,0.0005,-89.962,-0.0102,-0.0013,-0.0022,-0.0105,-0,-3.0656,0.0069,-0,0,-0,0,131.06,0.56,-0.33,0,0,-0,-89.954,-0,0,-0,-0,0,-2.7545,0,-0,0,0,0,127.56,47.256,4.7414,6.6835,8.7565,0,1
3.2472,131.95,-71.958,10.736,-14.041,17.689,0.0005,-89.988,-0.0102,-0.0013,-0.0022,-0.0105,-0,-2.3011,0,-0,0,-0,0,76.45,-0.69,0,0,0,-0,-89.977,-0,0,-0,-0,0,-1.7653,0,-0,0,0,0,127.56,47.256,4.7414,6.6835,8.7565,0,1
3.2472,128.53,-72.129,10.77,-14.11,17.824,0.0006,-90.004,-0.0101,-0.0013,-0.0021,-0.0105,-0,-1.2582,0.0011,-0,0.0021,-0,0,104.29,0.11,0,0.21,0,-0,-89.99,-0,0,-0,-0,0,-0.9849,0,-0,0,0,-0,127.56,47.256,4.7414,6.6835,8.7565,0,1
3.2472,125.8,-72.3,10.804,-14.212,17.927,0.0007,-90.012,-0.0098,-0.0013,-0.0021,-0.0102,-0,-0.4875,0.0019,-0,0,0.0003,0,77.07,0.08,0,-0.21,0.03,-0,-89.997,-0,0,-0,-0,0,-0.4255,0,-0,0,0,-0,127.56,47.256,4.7414,6.6835,8.7565,0,1
3.2472,124.09,-71.104,10.837,-14.246,17.961,0.0007,-90.014,-0.0088,-0.0012,-0.0018,-0.0095,-0,-0.0029,0.0688,-0,0.0003,0.0144,0,48.46,6.69,0,0.03,1.41,-0,-90,-0,0,-0,-0,0,-0.0958,0,-0,0,0,-0,127.56,47.256,4.7414,6.6835,8.7565,0,1
3.2472,127.17,-67.855,10.837,-14.246,17.859,0.0007,-90.013,-0.0069,-0.001,-0.0015,-0.0083,-0,0.0518,0.1966,-0,0.0001,0.0573,0,5.47,12.78,0,-0.02,4.29,0,-90,0,-0,0,0,0,0,0,0,0,0,0,127.56,47.256,4.7414,6.6835,8.7565,0,1
1.5382,153.32,-33.329,8.793,-11.826,13.803,0.0002,-69.439,-20.552,-0.0012,0,-0.0006,-0.0003,30.21,-29.832,0.0012,0,-0.0016,-0.03,3015.8,-3002.9,0.12,-0.01,-5.89,0,-69.277,-20.723,-0,0,0,-0,29.99,-29.99,0,-0,-0,-0,122.44,47.256,4.7414,6.6835,8.7565,0,1
2.564,144.77,-37.432,8.5889,-11.759,13.735,-0.0003,-66.44,-23.553,-0.001,0,-0.0004,-0.0389,30.495,-30.008,-0,0,-0,-3.86,28.58,-17.56,-0.12,0,0.16,0,-66.278,-23.722,-0,0,0,-0,29.99,-29.99,0,-0,-0,-0,120.86,47.256,4.7414,6.6835,8.7565,0,1
3.0764,127.34,-62.558,10.837,-14.041,17.211,0.0007,-90.012,-0.004,-0.0009,-0.0007,-0.0064,-0,0.0567,0.3302,-0,0.024,0.2696,3.89,-3043.9,3033.8,0,2.4,26.96,0,-90,0,-0,0,0,0,0,0,0,0,0,0,127.56,47.256,4.7414,6.6835,8.7565,0,1
3.0764,125.97,-58.626,10.224,-13.906,16.018,0.0007,-90.011,-0.0008,0.0003,0,-0.0021,-0,0.0901,0.328,0.0748,0.0163,0.5042,0,3.34,-0.22,7.48,-0.77,23.46,0,-90,0,-0,0,0,0,0,0,0,0,0,-0,127.56,47.256,4.7414,6.6835,8.7565,0,1
3.0764,126.31,-55.55,9.6789,-13.292,15.132,0.0006,-90.01,0.0021,0.0018,0.0012,0.0033,-0.0007,0.0545,0.2835,0.0705,0.0715,0.5139,-0.07,-3.56,-4.45,-0.43,5.52,0.97,0,-90,0,-0,0,0,0,0,0,0,0,0,0,127.56,47.256,4.7414,6.6835,8.7565,0,1
3.0764,126.65,-53.841,9.5432,-12.61,15.234,0.0006,-90.009,0.0044,0.0027,0.0027,0.0068,-0,0.0185,0.211,0.0133,0.0745,0.176,0.07,-3.6,-7.25,-5.72,0.3,-33.79,0,-90,0,-0,0,0,0,0,0,0,0,0,-0,127.56,47.256,4.7414,6.6835,8.7565,0,1
3.0764,127,-55.036,9.338,-12.304,15.268,0.0006,-90.008,0.0059,0.0028,0.0038,0.0083,-0,-0,0.0351,-0,0.0195,0.0274,0,-1.85,-17.59,-1.33,-5.5,-14.86,0,-90,0,-0,0,0,0,0,0,0,0,0,-0,127.56,47.256,4.7414,6.6835,8.7565,0,1
3.0764,127,-55.379,9.1339,-11.997,15.167,0.0006,-90.008,0.0063,0.0028,0.0043,0.0084,-0,-0.0002,0,-0,0,-0,0,-0.02,-3.51,0,-1.95,-2.74,0,-90,0,-0,0,0,0,0,0,0,0,0,-0,127.56,47.256,4.7414,6.6835,8.7565,0,1
3.0764,127.34,-55.55,8.9629,-11.69,15.03,0.0006,-90.009,0.0059,0.0028,0.0043,0.0084,-0,-0.0065,-0.0022,-0,0,-0,0,-0.63,-0.22,0,0,0,0,-90,0,-0,0,0,0,0,0,0,0,0,-0,127.56,47.256,4.7414,6.6835,8.7565,0,1
3.0764,127.85,-57.088,8.8272,-11.418,14.927,0.0006,-90.009,0.005,0.0025,0.0041,0.008,-0,-0.0153,-0.0609,-0.0073,0,-0.0001,0,-0.88,-5.87,-0.73,0,-0.01,0,-90,0,-0,0,0,0,0,0,0,0,0,0,127.56,47.256,4.7414,6.6835,8.7565,0,1
2.9056,128.36,-58.114,8.8614,-11.178,14.927,0.0007,-90.01,0.0037,0.0018,0.004,0.0073,-0,-0.0196,-0.0622,-0.0075,0,-0.0271,0,-0.43,-0.13,-0.02,0,-2.7,0,-90,0,-0,0,0,0,0,0,0,0,0,0,127.56,47.256,4.7414,6.6835,8.7565,0,1
2.9056,128.36,-59.139,8.9298,-11.008,14.86,0.0007,-90.01,0.0024,0.0012,0.0037,0.0065,-0,-0.0031,-0.0669,-0.0142,0,-0.0142,0,1.65,-0.47,-0.67,0,1.29,0,-90,0,-0,0,0,0,0,0,0,0,0,0,127.56,47.256,4.7414,6.6835,8.7565,0,1
2.9056,128.53,-58.797,8.793,-10.872,14.723,0.0007,-90.01,0.0017,0.0012,0.0034,0.0064,-0,-0,-0.0047,-0,0,-0,0,0.31,6.22,1.42,0,1.42,0,-90,0,-0,0,0,0,0,0,0,0,0,0,127.56,47.256,4.7414,6.6835,8.7565,0,1
2.9056,128.7,-58.968,8.7588,-10.702,14.655,0.0007,-90.01,0.0017,0.0012,0.0033,0.0062,-0,-0,0.0002,-0,0,-0,0,0,0.49,0,0,0,0,-90,0,-0,0,0,0,0,0,0,0,0,0,127.56,47.256,4.7414,6.6835,8.7565,0,1
2.9056,128.7,-58.626,8.6904,-10.565,14.553,0.0007,-90.01,0.0021,0.0012,0.0031,0.0062,-0,0.0109,0.0115,-0,0,-0,0,1.09,1.13,0,0,0,0,-90,0,-0,0,0,0,0,0,0,0,0,0,127.56,47.256,4.7414,6.6835,8.7565,0,1
2.9056,128.7,-57.6,8.6562,-10.395,14.485,0.0007,-90.009,0.0031,0.0012,0.0033,0.0064,-0,0.0141,0.0522,-0,0,-0,0,0.32,4.07,0,0,0,0,-90,0,-0,0,0,0,0,0,0,0,0,0,127.56,47.256,4.7414,6.6835,8.7565,0,1
