-20.853,46.662,-39.311,36.365,-7.5662,8.6904,0.0149,0.0087,-89.987,-51.992,0,-0,-0.0208,-0,0,29.859,0,-0,-1.03,0,0,-11.12,0,0,0,-0,-90,-51.816,0,0,-0,0,-0,29.995,-0,-0,0,47.245,47.258,2.9181,4.1155,5.3905,1,0
-21.536,46.491,-38.799,37.66,-7.6346,8.793,0.0145,0.0087,-89.987,-51.693,0,-0.0001,-0.0029,-0,0,29.748,0,-0,1.79,0,0,-11.13,0,0,0,-0,-90,-51.516,0,0,-0,0,-0,29.995,-0,-0,0,47.245,47.258,2.9375,4.1429,5.4264,1,0
-21.878,46.149,-38.458,37.797,-7.6688,8.8272,0.0145,0.0088,-89.987,-51.394,0,-0.0001,-0,-0,0,29.933,0,-0,0.29,0,0,18.53,0,0,0,-0,-90,-51.217,0,0,-0,0,-0,29.995,-0,-0,0,47.245,47.258,2.9569,4.1702,5.4622,1,0
-22.562,45.807,-37.945,39.432,-7.7019,8.8956,0.0146,0.0089,-89.987,-51.096,0,-0,0.0029,-0,0,29.805,0,0.0022,0.29,0,0,-12.84,0,0.22,0,-0,-90,-50.916,0,0,-0,0,-0,29.995,-0,-0,-0,47.245,47.258,2.9762,4.1974,5.4978,1,0
-23.074,45.124,-37.432,40.216,-7.7361,8.9629,0.0148,0.0092,-89.987,-50.796,0,-0,0.0018,0.0104,0,29.768,0,-0,-0.11,1.04,0,-3.62,0,-0.22,0,-0,-90,-50.617,0,0,-0,0,-0,29.995,-0,-0,0,47.245,47.258,2.9954,4.2245,5.5334,1,0
-23.416,45.124,-37.09,39.058,-7.8045,8.9971,0.015,0.0095,-89.987,-50.496,0,-0,0.0012,-0,0,30.093,0,-0,-0.06,-1.04,0,32.45,0,0,0,-0,-90,-50.317,0,0,-0,0,-0,29.995,-0,-0,0,47.244,47.258,3.0147,4.2516,5.5689,1,0
-23.929,44.61,-36.578,38.955,-7.8387,9.0655,0.015,0.0096,-89.987,-50.195,0,-0,-0,0.0044,0,30.147,0,-0,-0.12,0.44,0,5.39,0,0,0,-0,-90,-50.017,0,0,-0,0,-0,29.995,-0,-0,0,47.244,47.258,3.0338,4.2786,5.6043,1,0
-24.442,44.269,-36.064,38.853,-7.8729,9.0997,0.015,0.0098,-89.987,-49.894,0,-0,-0,0.0014,0,30.123,0,-0,0,-0.3,0,-2.37,0,0,0,-0,-90,-49.717,0,0,-0,0,-0,29.995,-0,-0,0,47.244,47.258,3.0529,4.3055,5.6395,1,0
-24.783,43.927,-35.552,39.399,-7.9071,9.1681,0.0148,0.01,-89.986,-49.594,0,-0,-0.0011,0.0032,0.0001,30.085,0,-0,-0.11,0.18,0.01,-3.83,0,0,0,-0,-90,-49.417,0,0,-0,0,-0,29.995,-0,-0,0,47.244,47.258,3.0719,4.3322,5.6745,1,0
-24.954,43.414,-35.039,41.306,-7.9413,9.2023,0.0145,0.0102,-89.986,-49.295,0,-0,-0.0059,0.0065,0.0015,29.86,0,-0,-0.48,0.33,0.14,-22.5,0,0,0,-0,-90,-49.117,0,0,-0,0,-0,29.995,-0,-0,0,47.243,47.258,3.0907,4.3587,5.7092,1,0
-25.126,43.243,-34.697,40.693,-8.0086,9.2696,0.0142,0.0103,-89.986,-48.995,0,-0,-0.0114,-0,0,30.037,0,-0,-0.55,-0.65,-0.15,17.69,0,0,0,-0,-90,-48.817,0,0,-0,0,-0,29.995,-0,-0,0,47.243,47.258,3.1095,4.3852,5.744,1,0
