-4.7854,110.76,-25.638,4.3965,-5.9301,6.271,0.0056,-27.739,-0.0007,-0.0006,0,-0.0004,-0.0001,30.029,-0.0111,-0.0083,0,-0.0061,-0.12,20.86,3.56,3.6,0,0.07,0,-27.55,0,-0,0,0,-0,29.995,-0,0,-0,-0,0,59.372,21.997,2.2069,3.1129,4.0757,1,0
-4.9562,110.93,-25.297,4.3965,-5.8959,6.1684,0.0056,-27.437,-0.0007,-0.0006,0,-0.0004,0.0019,29.989,0.0017,-0,0,-0,0.2,-3.98,1.28,0.83,0,0.61,0,-27.25,0,-0,0,0,-0,29.995,-0,0,-0,-0,-0,58.777,21.777,2.1848,3.0817,4.0349,1,0
-5.2989,108.54,-24.613,3.9199,-5.8617,6.0669,0.0058,-27.136,0,0.0003,0,-0,0.0047,30.09,0.0051,0.0657,0,0.0161,0.28,10.07,0.34,6.57,0,1.61,0,-26.951,0,-0,0,0,-0,29.995,-0,0,-0,-0,-0,58.181,21.556,2.1626,3.0504,3.9939,1,0
-5.8113,114.18,-24.442,3.953,-5.7944,5.9985,0.0063,-26.838,0.0001,0.0009,0,0.0003,0.0116,29.874,0,-0,0,-0,0.69,-21.58,-0.51,-6.57,0,-1.61,0,-26.651,0,-0,0,0,-0,29.995,-0,0,-0,-0,-0,57.59,21.337,2.1406,3.0194,3.9533,1,0
-5.9821,117.94,-24.613,4.0556,-5.7602,5.9301,0.0066,-26.541,-0.0002,0.0004,0,0.0001,-0,29.807,-0.0276,-0.0292,0,-0,-1.16,-6.74,-2.76,-2.92,0,0,0,-26.351,0,-0,0,0,-0,29.995,-0,0,-0,-0,0,56.999,21.118,2.1187,2.9885,3.9128,1,0
-6.1529,114.35,-24.271,4.2597,-5.6917,5.9301,0.0066,-26.241,-0.0005,-0.0006,0,-0.0004,-0,30.002,0,-0.0198,0,-0.0123,0,19.49,2.76,0.94,0,-1.23,0,-26.051,0,-0,0,0,-0,29.995,-0,0,-0,-0,0,56.402,20.897,2.0965,2.9573,3.8718,1,0
-6.3237,111.78,-23.759,4.1924,-5.6575,5.8617,0.0067,-25.939,-0.0004,-0.0004,0,-0.0003,0.0003,30.069,0.0028,-0,0,0.0041,0.03,6.71,0.28,1.98,0,1.64,0,-25.751,0,-0,0,0,-0,29.995,-0,0,-0,-0,-0,55.798,20.673,2.074,2.9256,3.8303,1,0
-8.3753,109.22,-23.074,3.6121,-5.6233,5.7602,0.0077,-25.638,0.0004,0.0006,0,0.0001,0.0622,30.169,0.0162,0.078,0,0.0126,6.19,10.02,1.34,7.8,0,0.85,0,-25.451,0,-0,0,0,-0,29.995,-0,0,-0,-0,0,55.193,20.449,2.0515,2.8938,3.7888,1,0
-8.5461,121.01,-22.904,3.7147,-5.5549,5.6575,0.0086,-25.34,0.0005,0.001,0.0001,0.0006,0.0335,29.693,0,-0,0,-0,-2.87,-47.61,-1.62,-7.8,0,-1.26,0,-25.151,0,-0,0,0,-0,29.995,-0,0,-0,-0,-0,54.594,20.227,2.0293,2.8624,3.7476,1,0
-8.0337,117.94,-23.759,3.8515,-5.5207,5.6233,0.0087,-25.042,-0.0002,0.0004,0,0.0001,-0,29.899,-0.0471,-0.0355,0,-0,-3.35,20.62,-4.71,-3.55,0,0,0,-24.851,0,-0,0,0,-0,29.995,-0,0,-0,-0,-0,53.995,20.005,2.007,2.8311,3.7065,1,0
-8.2045,112.47,-22.904,4.1582,-5.4534,5.5891,0.0085,-24.742,-0.0006,-0.0007,0,-0.0004,-0.0008,30.177,-0.0037,-0.0348,0,-0.001,-0.08,27.78,4.34,0.07,0,-0.1,0,-24.551,0,-0,0,0,-0,29.995,-0,0,-0,-0,-0,53.39,19.781,1.9845,2.7995,3.665,1,0
-8.5461,113.32,-22.562,3.9872,-5.4192,5.5549,0.0085,-24.44,-0.0004,-0.0006,0,-0.0004,0.0036,30.098,0.0128,0.0061,0,0.0006,0.44,-7.88,1.65,4.09,0,0.16,0,-24.251,0,-0,0,0,-0,29.995,-0,0,-0,-0,0,52.778,19.554,1.9618,2.7674,3.623,1,0
-9.0585,111.78,-21.878,3.2381,-5.3508,5.3508,0.0087,-24.139,0.0004,0.0004,0,0.0001,0.005,30.129,0.0094,0.1094,0,0.0376,0.14,3.12,-0.34,10.33,0,3.7,0,-23.951,0,-0,0,0,-0,29.995,-0,0,-0,-0,0,52.165,19.327,1.939,2.7352,3.5809,1,0
-9.2293,118.11,-21.878,3.4422,-5.3166,5.3508,0.0089,-23.84,0.0004,0.0012,0,0.0006,-0,29.888,0,-0,0,-0,-0.5,-24.15,-0.94,-10.94,0,-3.76,0,-23.651,0,-0,0,0,-0,29.995,-0,0,-0,-0,0,51.558,19.102,1.9164,2.7033,3.5392,1,0
-9.5719,118.62,-22.048,3.7831,-5.2824,5.3508,0.0088,-23.542,-0.0002,0.0003,0,0.0001,-0,29.94,-0.0292,-0.0709,0,-0.0157,0,5.22,-2.92,-7.09,0,-1.57,0,-23.351,0,-0,0,0,-0,29.995,-0,0,-0,-0,-0,50.951,18.877,1.8938,2.6716,3.4976,1,0
-9.7427,113.15,-21.707,3.953,-5.2482,5.3166,0.0087,-23.241,-0.0006,-0.0009,-0.0001,-0.0006,-0.0002,30.179,-0.0065,-0.0144,0,-0.0062,-0.02,23.9,2.27,5.65,0,0.95,0,-23.051,0,-0,0,0,-0,29.995,-0,0,-0,-0,0,50.337,18.65,1.8711,2.6396,3.4555,1,0
-10.084,112.47,-21.024,3.8857,-5.1798,5.2482,0.0088,-22.939,-0.0004,-0.0007,0,-0.0006,0.0001,30.147,0.0243,0.0001,0.0001,-0,0.03,-3.22,3.08,1.45,0.01,0.62,0,-22.751,0,-0,0,0,-0,29.995,-0,0,-0,-0,0,49.717,18.42,1.848,2.6071,3.4129,1,0
-10.939,109.39,-20.681,2.9656,-5.1125,5.0441,0.0093,-22.637,0.0005,0.0006,0,0.0001,0.0221,30.238,0.0011,0.1337,0,0.0406,2.2,9.18,-2.32,13.36,-0.01,4.06,0,-22.451,0,-0,0,0,-0,29.995,-0,0,-0,-0,0,49.096,18.19,1.8249,2.5744,3.3702,1,0
-11.11,120.33,-20.339,3.3054,-5.0783,5.0099,0.0098,-22.338,0.0007,0.001,0.0001,0.0006,0.0036,29.781,0,-0,0,-0,-1.85,-45.7,-0.11,-13.37,0,-4.06,0,-22.151,0,-0,0,0,-0,29.995,-0,0,-0,-0,0,48.481,17.962,1.802,2.5421,3.328,1,0
-10.939,115.88,-20.853,3.4422,-5.0099,4.9757,0.0096,-22.039,0.0001,0.0006,0,0.0003,-0.0101,30.023,-0.0373,-0.0386,0,-0.0009,-1.37,24.11,-3.73,-3.86,0,-0.09,0,-21.851,0,-0,0,0,-0,29.995,-0,0,-0,-0,0,47.866,17.734,1.7792,2.51,3.2858,1,0
-10.769,110.07,-20.169,3.6121,-4.9757,4.9757,0.009,-21.739,-0.0005,-0.0006,0,-0.0004,-0.0209,30.282,-0.0005,-0.0086,0,-0.011,-1.08,25.94,3.68,3,0,-1.01,0,-21.551,0,-0,0,0,-0,29.995,-0,0,-0,-0,0,47.246,17.505,1.7561,2.4776,3.2432,1,0
