-26.151,-72.984,36.578,-4.0898,4.8731,-7.7019,-34.663,34.682,0.0043,0.0009,0.0001,0.0016,-29.919,30.383,-0.0006,-0.2425,-0.0001,-0.0441,1.63,-15.81,-6.56,-25.08,-0.02,-10.91,-34.83,34.83,0,0,-0,0,-30,30,-0,-0,0,-0,-0,-72.584,-26.891,-2.6982,-3.8018,-4.9832,1,0
-25.638,-68.54,36.749,-3.579,4.9415,-7.3279,-34.963,34.984,0.0038,-0.0015,0,-0.0006,-29.948,30.079,-0.0006,-0.1186,0,-0.0974,-2.9,-30.34,0,12.39,0.01,-5.33,-35.13,35.13,0,0,-0,0,-30,30,-0,-0,0,-0,-0,-73.134,-27.095,-2.7187,-3.8303,-5.021,1,0
-22.22,-65.122,37.773,-4.1924,4.9757,-7.6688,-35.264,35.284,0.0043,-0.0013,0.0001,-0.0004,-30.069,29.876,0.0356,0.0434,0.0001,0.0271,-12.06,-20.36,3.62,16.2,0.01,12.45,-35.43,35.43,0,0,-0,0,-30,30,-0,-0,0,-0,-0,-73.681,-27.297,-2.7391,-3.8591,-5.0586,1,0
-16.58,-71.787,39.825,-7.0554,5.0783,-8.8956,-35.565,35.585,0.0056,0.0019,0.0004,0.0024,-30.31,30.102,0.1001,0.3612,0.0024,0.359,-24.12,22.59,6.45,31.78,0.23,33.19,-35.73,35.73,0,0,-0,0,-30,30,-0,-0,0,-0,-0,-74.229,-27.501,-2.7594,-3.8882,-5.0962,1,0
-25.297,-80.846,39.483,-6.1684,5.2482,-8.5547,-35.863,35.887,0.0063,0.0031,0.0007,0.0044,-29.942,30.401,0.0002,-0.0182,0.0016,0.0207,36.79,29.99,-9.99,-37.94,-0.08,-33.83,-36.03,36.03,0,0,-0,0,-30,30,-0,-0,0,-0,0,-74.776,-27.704,-2.7798,-3.9171,-5.1338,1,0
-26.322,-77.769,36.578,-4.0898,5.2482,-7.9071,-36.163,36.189,0.0051,0.001,0.0004,0.003,-29.923,30.155,-0.1748,-0.3593,-0.0001,-0.238,1.88,-24.67,-17.5,-34.11,-0.17,-25.87,-36.33,36.33,0,0,-0,0,-30,30,-0,-0,0,-0,0,-75.318,-27.904,-2.7999,-3.9453,-5.171,1,0
-24.1,-71.275,36.749,-3.1697,5.214,-6.8502,-36.463,36.487,0.0034,-0.0022,0,-0.0015,-30.027,29.851,-0.0637,-0.1833,-0.0003,-0.4306,-10.35,-30.41,11.11,17.6,-0.02,-19.26,-36.63,36.63,0,0,-0,0,-30,30,-0,-0,0,-0,0,-75.852,-28.101,-2.8197,-3.9726,-5.2075,1,0
-18.972,-63.925,37.773,-3.953,5.2482,-7.7361,-36.765,36.785,0.0032,-0.0024,0,-0.0024,-30.204,29.542,0,0.0395,0.0046,0.0077,-17.71,-30.89,6.37,22.28,0.49,43.83,-36.93,36.93,0,0,-0,0,-30,30,-0,-0,0,-0,0,-76.382,-28.297,-2.8394,-4.0003,-5.2439,1,0
-23.759,-71.275,39.483,-6.5435,5.3166,-8.9298,-37.065,37.083,0.004,0.0007,0.0001,0.0001,-29.973,29.864,0.0531,0.3425,0,0.3803,23.07,32.2,5.31,30.3,-0.46,37.26,-37.23,37.23,0,0,-0,0,-30,30,-0,-0,0,-0,0,-76.915,-28.495,-2.8592,-4.0285,-5.2805,1,0
-25.809,-81.359,39.483,-6.0327,5.4192,-8.5889,-37.364,37.384,0.0047,0.0025,0.0003,0.0025,-29.905,30.27,0.0037,0.0027,0,0.0295,6.86,40.66,-4.94,-33.98,0,-35.08,-37.53,37.53,0,0,-0,0,-30,30,-0,-0,0,-0,-0,-77.448,-28.693,-2.8791,-4.0568,-5.3171,1,0
-25.468,-76.402,36.406,-4.124,5.3508,-8.0428,-37.663,37.684,0.0034,0.0007,0,0.0012,-29.951,29.982,-0.1725,-0.3274,-0.016,-0.2013,-4.64,-28.89,-17.62,-33.01,-1.6,-23.08,-37.83,37.83,0,0,-0,0,-30,30,-0,-0,0,-0,-0,-77.977,-28.889,-2.8987,-4.0843,-5.3534,1,0
-23.759,-72.3,37.261,-2.4879,5.3508,-6.7145,-37.964,37.983,0.0019,-0.0028,-0.0004,-0.0034,-30.004,29.779,-0.0361,-0.2826,-0.001,-0.4635,-5.33,-20.26,13.64,4.48,1.5,-26.22,-38.13,38.13,0,0,-0,0,-30,30,-0,-0,0,-0,0,-78.501,-29.081,-2.9181,-4.1111,-5.3892,1,0
-19.485,-72.3,38.458,-3.6805,5.385,-7.6346,-38.266,38.281,0.002,-0.003,-0.0004,-0.0046,-30.149,29.784,0.0226,0.0497,0.0047,0.0127,-14.44,0.53,5.87,33.23,0.57,47.62,-38.43,38.43,0,0,-0,0,-30,30,-0,-0,0,-0,-0,-79.023,-29.275,-2.9375,-4.1384,-5.425,1,0
-16.58,-78.624,41.192,-6.8844,5.5207,-9.2023,-38.566,38.581,0.0037,0.0004,0,-0.0012,-30.26,30.037,0.0917,0.4444,0.0213,0.5104,-11.16,25.28,6.91,39.47,1.66,49.77,-38.73,38.73,0,0,-0,0,-30,30,-0,-0,0,-0,-0,-79.548,-29.47,-2.9571,-4.1663,-5.4612,1,0
-27.518,-88.538,42.046,-6.7818,5.5891,-9.6447,-38.864,38.883,0.0051,0.0034,0.0004,0.0036,-29.822,30.388,0.0397,0.0568,0.0018,0.3297,43.84,35.12,-5.2,-38.76,-1.95,-18.07,-39.03,39.03,0,0,-0,0,-30,30,-0,-0,0,-0,0,-80.073,-29.666,-2.9767,-4.1946,-5.4974,1,0
-28.032,-87.683,39.825,-5.1125,5.6233,-8.793,-39.162,39.185,0.0041,0.0022,0.0001,0.0028,-29.854,30.233,-0.1207,-0.2931,0,-0.0774,-3.22,-15.52,-16.04,-34.99,-0.18,-40.71,-39.33,39.33,0,0,-0,0,-30,30,-0,-0,0,-0,0,-80.596,-29.859,-2.996,-4.2218,-5.5332,1,0
-24.1,-83.58,40.508,-2.2838,5.5207,-6.9528,-39.462,39.485,0.003,-0.0024,-0.0003,-0.0019,-30.037,30.015,-0.0175,-0.4453,-0.0098,-0.5764,-18.31,-21.8,10.32,-15.22,-0.98,-49.9,-39.63,39.63,0,0,-0,0,-30,30,-0,-0,0,-0,0,-81.11,-30.049,-3.0151,-4.2481,-5.5684,1,0
-20.169,-77.598,41.022,-3.6121,5.6233,-8.0086,-39.764,39.784,0.0031,-0.003,-0.0003,-0.0038,-30.163,29.724,0.0054,0.0049,0.0004,0.0157,-12.61,-29.12,2.29,45.02,1.02,59.21,-39.93,39.93,0,0,-0,0,-30,30,-0,-0,0,-0,-0,-81.623,-30.239,-3.0342,-4.2748,-5.6036,1,0
-25.638,-84.777,43.927,-7.3279,5.8274,-9.6447,-40.064,40.084,0.0045,0.0006,0.0001,-0.0003,-29.913,30.003,0.0976,0.502,0.0272,0.5268,24.98,27.96,9.22,49.71,2.68,51.11,-40.23,40.23,0,0,-0,0,-30,30,-0,-0,0,-0,0,-82.136,-30.43,-3.0533,-4.3022,-5.639,1,0
-29.57,-95.375,43.756,-7.4294,5.8959,-10.292,-40.361,40.386,0.0056,0.0038,0.0007,0.0049,-29.801,30.386,0.0018,0.1045,0.0047,0.4053,11.24,38.23,-9.58,-39.75,-2.25,-12.15,-40.53,40.53,0,0,-0,0,-30,30,-0,-0,0,-0,0,-82.651,-30.621,-3.0725,-4.3298,-5.6743,1,0
-28.886,-89.734,41.363,-5.4534,5.8959,-9.1681,-40.66,40.687,0.0045,0.0027,0.0004,0.0041,-29.872,30.038,-0.1428,-0.3251,-0.007,-0.1208,-7.11,-34.72,-14.46,-42.96,-1.17,-52.61,-40.83,40.83,0,0,-0,0,-30,30,-0,-0,0,-0,0,-83.16,-30.81,-3.0914,-4.3563,-5.7092,1,0
-24.271,-84.948,41.876,-2.2154,5.8274,-7.1227,-40.961,40.986,0.0031,-0.0024,-0.0001,-0.0015,-30.061,29.801,-0.0347,-0.5172,-0.0071,-0.6926,-18.91,-23.72,10.81,-19.21,-0.01,-57.18,-41.13,41.13,0,0,-0,0,-30,30,-0,-0,0,-0,-0,-83.662,-30.994,-3.11,-4.3819,-5.7435,1,0
-18.801,-82.214,42.731,-3.8857,5.8617,-8.3495,-41.264,41.284,0.003,-0.0031,-0.0003,-0.0041,-30.233,29.688,0,0.0262,0,0.0432,-17.14,-11.38,3.47,54.34,0.71,73.58,-41.43,41.43,0,0,-0,0,-30,30,-0,-0,0,-0,-0,-84.161,-31.179,-3.1285,-4.4077,-5.7778,1,0
-13.674,-88.025,45.124,-7.0554,5.9301,-9.6789,-41.566,41.583,0.004,0.0001,0.0001,-0.001,-30.413,29.94,0.1085,0.4457,0.001,0.4519,-17.98,25.23,10.85,41.95,0.1,40.87,-41.73,41.73,0,0,-0,0,-30,30,-0,-0,0,-0,-0,-84.661,-31.365,-3.1472,-4.4344,-5.8122,1,0
-25.638,-97.939,44.61,-7.1911,6.1011,-10.258,-41.864,41.884,0.0049,0.0033,0.0006,0.0036,-29.899,30.314,0.0006,0.087,0.0021,0.3448,51.34,37.46,-10.79,-35.87,0.11,-10.71,-42.03,42.03,0,0,-0,0,-30,30,-0,-0,0,-0,0,-85.162,-31.551,-3.1658,-4.4612,-5.8467,1,0
