0.17079,9.9135,-11.964,1.3978,-14.519,0.92012,-0.0001,-0.0003,0.0001,0.0001,0.0018,-90.008,-0,-0,0,-0,-0.0022,0.0104,0,0,0,0,-0.22,0.45,0,-0,-0,-0,0,-90,0,0,0,0,0,0,0,8.757,8.7568,-0,8.7567,0,0,1
0.17079,9.9135,-11.964,1.3978,-14.451,1.0227,-0.0001,-0.0003,0.0001,0.0001,0.0018,-90.008,-0,-0,0,-0,0,-0,0,0,0,0,0.22,-1.04,0,-0,-0,-0,0,-90,0,0,0,0,0,0,0,8.757,8.7568,-0,8.7567,0,0,1
0.17079,9.9135,-11.964,1.3636,-14.382,1.1242,-0.0001,-0.0002,0.0001,0.0001,0.0018,-90.008,-0,-0,0,-0,0,-0,0,0,0,0,0,0,0,-0,-0,-0,0,-90,0,0,0,0,0,0,0,8.7568,8.7567,-0,8.7567,0,0,1
0.17079,9.9135,-11.964,1.3636,-14.348,1.1926,-0.0001,-0.0002,0.0001,0.0001,0.0016,-90.008,-0,-0,0,-0,-0.0003,-0,0,0,0,0,-0.03,0,0,-0,-0,-0,0,-90,0,0,0,0,0,0,0,8.7568,8.7567,-0,8.7567,0,0,1
0.17079,9.9135,-11.964,1.3636,-14.314,1.261,-0.0001,-0.0003,0.0001,0.0001,0.0016,-90.008,-0,-0.0002,0,-0,0,-0,0,-0.02,0,0,0.03,0,0,-0,-0,-0,0,-90,0,0,0,0,0,0,-0,8.757,8.7568,-0,8.7567,0,0,1
0.17079,9.9135,-11.964,1.3636,-14.281,1.3294,-0.0001,-0.0003,0.0001,0.0001,0.0015,-90.007,-0,-0,0,-0,-0.0001,-0,0,0.02,0,0,-0.01,0,0,-0,-0,-0,0,-90,0,0,0,0,0,0,-0,8.757,8.7568,-0,8.7568,0,0,1
0.17079,9.9135,-11.964,1.3636,-14.212,1.3978,-0.0001,-0.0003,0.0001,0.0001,0.0015,-90.007,-0,-0,0,-0,0,-0,0,0,0,0,0.01,0,0,-0,-0,-0,0,-90,0,0,0,0,0,0,0,8.757,8.7568,-0,8.7568,0,0,1
0.17079,9.9135,-11.964,1.3294,-14.178,1.4309,-0.0001,-0.0003,0.0001,0.0001,0.0013,-90.007,-0,-0,0,-0,0,0.0074,0,0,0,0,0,0.74,0,-0,-0,-0,0,-90,0,0,0,0,0,0,-0,8.757,8.7569,-0,8.7568,0,0,1
0.17079,9.9135,-11.964,1.3294,-14.144,1.4993,-0.0001,-0.0003,0.0001,0.0001,0.0013,-90.007,-0,-0,0,-0,0,0.0101,0,0,0,0,0,0.27,0,-0,-0,-0,0,-90,0,0,0,0,0,0,-0,8.757,8.7569,-0,8.7568,0,0,1
0.17079,9.9135,-11.964,1.3294,-14.144,1.5677,-0.0001,-0.0003,0.0001,0.0001,0.0012,-90.006,-0,-0,0,-0,-0.0001,0.0006,0,0,0,0,-0.01,-0.95,0,-0,-0,-0,0,-90,0,0,0,0,0,0,0,8.757,8.7569,-0,8.7568,0,0,1
0.17079,9.9135,-11.964,1.3294,-14.11,1.5335,-0.0001,-0.0003,0.0001,0.0001,0.0012,-90.006,-0,-0,0,-0,0,0.0222,0,0,0,0,0.01,2.16,0,-0,-0,-0,0,-90,0,0,0,0,0,0,0,8.757,8.7569,-0,8.7568,0,0,1
0.17079,10.084,-11.964,1.3294,-14.075,1.6019,-0.0001,-0.0003,0.0001,0.0001,0.001,-90.005,-0,-0,0,-0,0,0.0015,0,0,0,0,0,-2.07,0,-0,-0,-0,0,-90,0,0,0,0,0,0,0,8.7571,8.7569,-0,8.7568,0,0,1
0.17079,10.084,-11.964,1.2952,-14.075,1.6019,-0.0001,-0.0003,0.0001,0.0001,0.001,-90.005,-0,-0,0,-0,0,0.0065,0,0,0,0,0,0.5,0,-0,-0,-0,0,-90,0,0,0,0,0,0,0,8.7571,8.7569,-0,8.7568,0,0,1
0.17079,10.084,-11.964,1.2952,-14.041,1.6361,-0.0001,-0.0003,0.0001,0.0001,0.001,-90.005,-0,-0,0,-0,0,0.0022,0,0,0,0,0,-0.43,0,-0,-0,-0,0,-90,0,0,0,0,0,0,0,8.7571,8.7569,-0,8.7568,0,0,1
