0.34159,7.1787,-4.7854,0.47661,-14.553,6.2368,-0.0001,-0.0608,-0.0193,-0.0004,-24.837,-0.0009,-0,0.3459,0.0889,-0,30.186,0.0043,0,9.91,0.83,0,-13.64,0.43,-0,0,0,0,-24.671,-0,0,-0,-0,-0,29.995,0,0,2.9597,2.8747,0.0066,2.818,3.6892,0,1
0.34159,4.6146,-3.418,0.47661,-14.246,6.1684,-0.0001,-0.0567,-0.0178,-0.0003,-24.537,-0.0007,-0,0.432,0.1059,-0,30.273,-0,0,8.61,1.7,0,8.68,-0.43,-0,0,0,0,-24.371,-0,0,-0,-0,-0,29.995,0,0,2.9176,2.8383,0.0062,2.7856,3.6467,0,1
0.34159,1.5382,-1.709,0.51081,-14.144,6.1342,-0.0001,-0.052,-0.0159,-0.0003,-24.236,-0.0006,-0,0.5204,0.1082,-0,30.213,-0,0,8.84,0.23,0,-5.98,0,-0,0,0,0,-24.071,-0,0,-0,-0,-0,29.995,0,-0,2.8736,2.8009,0.0056,2.7529,3.6039,0,1
0.34159,-0.85504,-0.17079,0.47661,-13.224,6.0669,-0.0001,-0.0464,-0.0142,-0.0001,-23.935,-0.0004,-0,0.5431,0.1304,-0,30.337,-0,0,2.27,2.22,0,12.42,0,-0,0,0,0,-23.771,-0,0,-0,-0,-0,29.995,0,-0,2.8278,2.763,0.005,2.7201,3.561,0,1
0.34159,-2.564,-0.17079,0.51081,-13.565,5.9985,-0.0001,-0.0411,-0.0128,-0.0001,-23.635,-0.0003,-0,0.5295,0.0829,-0,30.196,-0,0,-1.36,-4.75,0,-14.08,0,-0,0,0,0,-23.471,-0,0,-0,-0,-0,29.995,0,0,2.7827,2.7254,0.0045,2.6873,3.5181,0,1
0.34159,-2.7348,-0,0.47661,-13.666,5.9301,-0.0001,-0.0361,-0.0116,-0,-23.334,-0.0001,-0,0.4577,0.0602,-0,30.092,-0,0,-7.18,-2.27,0,-10.41,0,-0,0,0,0,-23.171,-0,0,-0,-0,-0,29.995,0,0,2.7386,2.6882,0.0039,2.6545,3.4751,0,1
0.34159,-1.5382,-0.34159,0.47661,-15.439,5.8617,-0.0001,-0.0322,-0.0109,0.0001,-23.034,-0.0001,-0,0.3439,0.0179,-0,29.697,-0,0,-11.38,-4.23,0,-39.51,0,-0,0,0,0,-22.871,-0,0,-0,-0,-0,29.995,0,-0,2.6971,2.6523,0.0036,2.6218,3.4323,0,1
0.34159,-0.17079,-0.85504,0.44351,-14.212,5.7944,-0.0001,-0.0294,-0.0108,0.0001,-22.734,-0.0001,-0,0.2382,0,-0,29.947,-0,0,-10.57,-1.79,0,24.98,0,-0,0,0,0,-22.571,-0,0,-0,-0,-0,29.995,0,-0,2.6586,2.6176,0.0033,2.5893,3.3896,0,1
0.34159,2.564,-1.1966,0.40931,-15.746,5.7259,-0.0001,-0.0275,-0.0108,0.0001,-22.434,-0.0001,-0,0.0973,0,-0,29.671,-0,0,-14.09,0,0,-27.61,0,-0,0,0,0,-22.271,-0,0,-0,-0,-0,29.995,0,-0,2.6222,2.5839,0.0032,2.5568,3.3471,0,1
0.34159,3.418,-1.5382,0.40931,-14.723,5.6575,-0.0001,-0.0262,-0.0109,0.0001,-22.134,-0.0001,-0,0.0614,-0.0007,-0,29.938,-0,0,-3.59,-0.07,0,26.69,0,-0,0,0,0,-21.971,-0,0,-0,-0,-0,29.995,0,0,2.5869,2.5505,0.0031,2.5243,3.3045,0,1
0.34159,4.9562,-2.0506,0.40931,-15.167,5.5891,-0.0001,-0.0254,-0.0111,0.0001,-21.835,-0.0001,-0,0.0044,-0.0175,-0,29.976,-0,0,-5.7,-1.68,0,3.82,0,-0,0,0,0,-21.671,-0,0,-0,-0,-0,29.995,0,-0,2.553,2.5177,0.003,2.492,3.2621,0,1
0.34159,5.8113,-2.7348,0.40931,-15.132,5.5207,-0.0001,-0.0252,-0.0118,-0,-21.535,-0.0001,-0,-0,-0.0277,-0.0004,29.968,-0,0,-0.44,-1.02,-0.04,-0.8,0,-0,0,0,0,-21.371,-0,0,-0,-0,-0,29.995,0,0,2.5207,2.4857,0.0031,2.4595,3.2196,0,1
0.34159,7.1787,-3.0764,0.40931,-15.098,5.4534,-0.0001,-0.0256,-0.0123,-0,-21.235,-0.0001,-0,-0.0274,-0.0102,-0,30.011,-0,0,-2.74,1.75,0.04,4.31,0,-0,0,0,0,-21.072,-0,0,-0,-0,-0,29.995,0,0,2.4894,2.4538,0.0031,2.427,3.177,0,1
0.34159,7.8619,-3.7607,0.40931,-15.201,5.4192,-0.0001,-0.0262,-0.0129,-0,-20.935,-0.0003,-0,-0.0155,-0.0139,-0,29.957,-0,0,1.19,-0.37,0,-5.41,0,-0,0,0,0,-20.771,-0,0,-0,-0,-0,29.995,0,-0,2.4587,2.4222,0.0032,2.3945,3.1344,0,1
0.68318,-49.909,25.126,0.44351,-15.336,-1.6703,-0.0001,0.0363,0.0178,-0,10.826,-0,-0,-0,0,-0,30.14,-0,0,1.55,1.39,0,18.37,0,-0,0,0,0,10.993,-0,0,-0,-0,-0,29.995,0,-0,-1.3488,-1.2977,-0.0045,-1.2593,-1.6529,1,0
